Period,Transaction cost (%),Ticker,Category,Universe,Drop threshold (%),Holding period,Number of big drop days,Average return after costs (%),Benchmark average return (%),Edge vs benchmark after costs (%),Win rate after costs (%),Best return after costs (%),Worst return after costs (%),Average winning trade after costs (%),Average losing trade after costs (%),Risk-adjusted score after costs
2010-2014,0.1,LQD,Bonds,Expanded Addition,-2.0,1,1,1.04,0.03,1.01,100.0,1.04,1.04,1.04,,
2010-2014,0.1,LQD,Bonds,Expanded Addition,-2.0,3,1,1.6,0.08,1.52,100.0,1.6,1.6,1.6,,
2010-2014,0.1,LQD,Bonds,Expanded Addition,-2.0,5,1,2.01,0.13,1.88,100.0,2.01,2.01,2.01,,
2010-2014,0.25,LQD,Bonds,Expanded Addition,-2.0,1,1,0.89,0.03,0.86,100.0,0.89,0.89,0.89,,
2010-2014,0.25,LQD,Bonds,Expanded Addition,-2.0,3,1,1.45,0.08,1.37,100.0,1.45,1.45,1.45,,
2010-2014,0.25,LQD,Bonds,Expanded Addition,-2.0,5,1,1.86,0.13,1.73,100.0,1.86,1.86,1.86,,
2010-2014,0.5,LQD,Bonds,Expanded Addition,-2.0,1,1,0.64,0.03,0.61,100.0,0.64,0.64,0.64,,
2010-2014,0.5,LQD,Bonds,Expanded Addition,-2.0,3,1,1.2,0.08,1.12,100.0,1.2,1.2,1.2,,
2010-2014,0.5,LQD,Bonds,Expanded Addition,-2.0,5,1,1.61,0.13,1.48,100.0,1.61,1.61,1.61,,
2010-2014,0.0,LQD,Bonds,Expanded Addition,-2.5,1,0,,0.03,,,,,,,
2010-2014,0.0,LQD,Bonds,Expanded Addition,-2.5,3,0,,0.08,,,,,,,
2010-2014,0.0,LQD,Bonds,Expanded Addition,-2.5,5,0,,0.13,,,,,,,
2010-2014,0.1,LQD,Bonds,Expanded Addition,-2.5,1,0,,0.03,,,,,,,
2010-2014,0.1,LQD,Bonds,Expanded Addition,-2.5,3,0,,0.08,,,,,,,
2010-2014,0.1,LQD,Bonds,Expanded Addition,-2.5,5,0,,0.13,,,,,,,
2010-2014,0.25,LQD,Bonds,Expanded Addition,-2.5,1,0,,0.03,,,,,,,
2010-2014,0.25,LQD,Bonds,Expanded Addition,-2.5,3,0,,0.08,,,,,,,
2010-2014,0.25,LQD,Bonds,Expanded Addition,-2.5,5,0,,0.13,,,,,,,
2010-2014,0.5,LQD,Bonds,Expanded Addition,-2.5,1,0,,0.03,,,,,,,
2010-2014,0.5,LQD,Bonds,Expanded Addition,-2.5,3,0,,0.08,,,,,,,
2010-2014,0.5,LQD,Bonds,Expanded Addition,-2.5,5,0,,0.13,,,,,,,
2010-2014,0.0,LQD,Bonds,Expanded Addition,-3.0,1,0,,0.03,,,,,,,
2010-2014,0.0,LQD,Bonds,Expanded Addition,-3.0,3,0,,0.08,,,,,,,
2010-2014,0.0,LQD,Bonds,Expanded Addition,-3.0,5,0,,0.13,,,,,,,
2010-2014,0.1,LQD,Bonds,Expanded Addition,-3.0,1,0,,0.03,,,,,,,
2010-2014,0.1,LQD,Bonds,Expanded Addition,-3.0,3,0,,0.08,,,,,,,
2010-2014,0.1,LQD,Bonds,Expanded Addition,-3.0,5,0,,0.13,,,,,,,
2010-2014,0.25,LQD,Bonds,Expanded Addition,-3.0,1,0,,0.03,,,,,,,
2010-2014,0.25,LQD,Bonds,Expanded Addition,-3.0,3,0,,0.08,,,,,,,
2010-2014,0.25,LQD,Bonds,Expanded Addition,-3.0,5,0,,0.13,,,,,,,
2010-2014,0.5,LQD,Bonds,Expanded Addition,-3.0,1,0,,0.03,,,,,,,
2010-2014,0.5,LQD,Bonds,Expanded Addition,-3.0,3,0,,0.08,,,,,,,
2010-2014,0.5,LQD,Bonds,Expanded Addition,-3.0,5,0,,0.13,,,,,,,
2010-2014,0.0,GLD,Commodities,Expanded Addition,-1.0,1,180,0.02,0.01,0.02,57.22,3.99,-8.78,0.84,-1.08,0.014
2010-2014,0.0,GLD,Commodities,Expanded Addition,-1.0,3,180,0.01,0.03,-0.02,56.11,4.96,-12.9,1.5,-1.94,-0.008
2010-2014,0.0,GLD,Commodities,Expanded Addition,-1.0,5,180,-0.06,0.04,-0.1,53.89,7.47,-11.86,1.97,-2.48,-0.041
2010-2014,0.1,GLD,Commodities,Expanded Addition,-1.0,1,180,-0.08,0.01,-0.08,54.44,3.89,-8.88,0.78,-1.11,-0.076
2010-2014,0.1,GLD,Commodities,Expanded Addition,-1.0,3,180,-0.09,0.03,-0.12,55.56,4.86,-13.0,1.41,-2.02,-0.058
2010-2014,0.1,GLD,Commodities,Expanded Addition,-1.0,5,180,-0.16,0.04,-0.2,52.22,7.37,-11.96,1.93,-2.49,-0.08
2010-2014,0.25,GLD,Commodities,Expanded Addition,-1.0,1,180,-0.23,0.01,-0.23,45.0,3.74,-9.03,0.78,-1.06,-0.222
2010-2014,0.25,GLD,Commodities,Expanded Addition,-1.0,3,180,-0.24,0.03,-0.27,53.89,4.71,-13.15,1.3,-2.09,-0.128
2010-2014,0.25,GLD,Commodities,Expanded Addition,-1.0,5,180,-0.31,0.04,-0.35,51.11,7.22,-12.11,1.82,-2.59,-0.136
2010-2014,0.5,GLD,Commodities,Expanded Addition,-1.0,1,180,-0.48,0.01,-0.48,33.89,3.49,-9.28,0.75,-1.11,-0.437
2010-2014,0.5,GLD,Commodities,Expanded Addition,-1.0,3,180,-0.49,0.03,-0.52,46.11,4.46,-13.4,1.26,-2.02,-0.256
2010-2014,0.5,GLD,Commodities,Expanded Addition,-1.0,5,180,-0.56,0.04,-0.6,45.0,6.97,-12.36,1.8,-2.53,-0.237
2010-2014,0.0,GLD,Commodities,Expanded Addition,-1.5,1,91,0.15,0.01,0.14,61.54,3.99,-8.78,1.02,-1.25,0.111
2010-2014,0.0,GLD,Commodities,Expanded Addition,-1.5,3,91,0.08,0.03,0.05,61.54,3.76,-12.9,1.43,-2.09,0.024
2010-2014,0.0,GLD,Commodities,Expanded Addition,-1.5,5,91,0.02,0.04,-0.03,57.14,5.18,-11.86,2.04,-2.68,-0.01
2010-2014,0.1,GLD,Commodities,Expanded Addition,-1.5,1,91,0.05,0.01,0.04,59.34,3.89,-8.88,0.95,-1.28,0.03
2010-2014,0.1,GLD,Commodities,Expanded Addition,-1.5,3,91,-0.02,0.03,-0.05,61.54,3.66,-13.0,1.33,-2.19,-0.023
2010-2014,0.1,GLD,Commodities,Expanded Addition,-1.5,5,91,-0.08,0.04,-0.13,56.04,5.08,-11.96,1.98,-2.71,-0.047
2010-2014,0.25,GLD,Commodities,Expanded Addition,-1.5,1,91,-0.1,0.01,-0.11,52.75,3.74,-9.03,0.91,-1.24,-0.09
2010-2014,0.25,GLD,Commodities,Expanded Addition,-1.5,3,91,-0.17,0.03,-0.2,60.44,3.51,-13.15,1.2,-2.28,-0.088
2010-2014,0.25,GLD,Commodities,Expanded Addition,-1.5,5,91,-0.23,0.04,-0.28,54.95,4.93,-12.11,1.87,-2.8,-0.099
2010-2014,0.5,GLD,Commodities,Expanded Addition,-1.5,1,91,-0.35,0.01,-0.36,39.56,3.49,-9.28,0.93,-1.19,-0.304
2010-2014,0.5,GLD,Commodities,Expanded Addition,-1.5,3,91,-0.42,0.03,-0.45,52.75,3.26,-13.4,1.11,-2.14,-0.21
2010-2014,0.5,GLD,Commodities,Expanded Addition,-1.5,5,91,-0.48,0.04,-0.53,49.45,4.68,-12.36,1.81,-2.73,-0.193
2010-2014,0.0,GLD,Commodities,Expanded Addition,-2.0,1,56,0.1,0.01,0.09,62.5,3.99,-8.78,1.14,-1.63,0.058
2010-2014,0.0,GLD,Commodities,Expanded Addition,-2.0,3,56,0.19,0.03,0.17,66.07,3.76,-7.7,1.37,-2.1,0.079
2010-2014,0.0,GLD,Commodities,Expanded Addition,-2.0,5,56,0.5,0.04,0.46,64.29,5.18,-8.22,2.24,-2.62,0.176
2010-2014,0.1,GLD,Commodities,Expanded Addition,-2.0,1,56,0.0,0.01,-0.01,60.71,3.89,-8.88,1.08,-1.65,-0.003
2010-2014,0.1,GLD,Commodities,Expanded Addition,-2.0,3,56,0.09,0.03,0.07,66.07,3.66,-7.8,1.27,-2.2,0.03
2010-2014,0.1,GLD,Commodities,Expanded Addition,-2.0,5,56,0.4,0.04,0.36,62.5,5.08,-8.32,2.2,-2.59,0.139
2010-2014,0.25,GLD,Commodities,Expanded Addition,-2.0,1,56,-0.15,0.01,-0.16,58.93,3.74,-9.03,0.96,-1.73,-0.09
2010-2014,0.25,GLD,Commodities,Expanded Addition,-2.0,3,56,-0.06,0.03,-0.08,64.29,3.51,-7.95,1.15,-2.24,-0.037
2010-2014,0.25,GLD,Commodities,Expanded Addition,-2.0,5,56,0.25,0.04,0.21,60.71,4.93,-8.47,2.11,-2.62,0.081
2010-2014,0.5,GLD,Commodities,Expanded Addition,-2.0,1,56,-0.4,0.01,-0.41,41.07,3.49,-9.28,1.07,-1.42,-0.285
2010-2014,0.5,GLD,Commodities,Expanded Addition,-2.0,3,56,-0.31,0.03,-0.33,55.36,3.26,-8.2,1.08,-2.02,-0.165
2010-2014,0.5,GLD,Commodities,Expanded Addition,-2.0,5,56,0.0,0.04,-0.04,57.14,4.68,-8.72,1.99,-2.64,-0.015
2010-2014,0.0,GLD,Commodities,Expanded Addition,-2.5,1,28,-0.19,0.01,-0.2,64.29,3.99,-8.78,1.11,-2.53,-0.08
2010-2014,0.0,GLD,Commodities,Expanded Addition,-2.5,3,28,0.09,0.03,0.06,60.71,3.76,-7.7,1.68,-2.37,0.027
2010-2014,0.0,GLD,Commodities,Expanded Addition,-2.5,5,28,0.33,0.04,0.29,64.29,5.02,-6.71,2.2,-3.03,0.096
2010-2014,0.1,GLD,Commodities,Expanded Addition,-2.5,1,28,-0.29,0.01,-0.3,64.29,3.89,-8.88,1.01,-2.63,-0.115
2010-2014,0.1,GLD,Commodities,Expanded Addition,-2.5,3,28,-0.01,0.03,-0.04,60.71,3.66,-7.8,1.58,-2.47,-0.015
2010-2014,0.1,GLD,Commodities,Expanded Addition,-2.5,5,28,0.23,0.04,0.19,60.71,4.92,-6.81,2.22,-2.84,0.067
2010-2014,0.25,GLD,Commodities,Expanded Addition,-2.5,1,28,-0.44,0.01,-0.45,60.71,3.74,-9.03,0.91,-2.54,-0.178
2010-2014,0.25,GLD,Commodities,Expanded Addition,-2.5,3,28,-0.16,0.03,-0.19,60.71,3.51,-7.95,1.43,-2.62,-0.071
2010-2014,0.25,GLD,Commodities,Expanded Addition,-2.5,5,28,0.08,0.04,0.04,60.71,4.77,-6.96,2.07,-2.99,0.014
2010-2014,0.5,GLD,Commodities,Expanded Addition,-2.5,1,28,-0.69,0.01,-0.7,39.29,3.49,-9.28,1.09,-1.85,-0.38
2010-2014,0.5,GLD,Commodities,Expanded Addition,-2.5,3,28,-0.41,0.03,-0.44,57.14,3.26,-8.2,1.26,-2.64,-0.165
2010-2014,0.5,GLD,Commodities,Expanded Addition,-2.5,5,28,-0.17,0.04,-0.21,60.71,4.52,-7.21,1.82,-3.24,-0.064
2010-2014,0.0,GLD,Commodities,Expanded Addition,-3.0,1,14,-0.47,0.01,-0.47,64.29,2.67,-8.78,1.04,-3.18,-0.149
2010-2014,0.0,GLD,Commodities,Expanded Addition,-3.0,3,14,-0.14,0.03,-0.16,50.0,2.41,-7.7,1.39,-1.66,-0.098
2010-2014,0.0,GLD,Commodities,Expanded Addition,-3.0,5,14,0.59,0.04,0.55,71.43,5.02,-6.2,2.19,-3.39,0.162
2010-2014,0.1,GLD,Commodities,Expanded Addition,-3.0,1,14,-0.57,0.01,-0.57,64.29,2.57,-8.88,0.94,-3.28,-0.175
2010-2014,0.1,GLD,Commodities,Expanded Addition,-3.0,3,14,-0.24,0.03,-0.26,50.0,2.31,-7.8,1.29,-1.76,-0.149
2010-2014,0.1,GLD,Commodities,Expanded Addition,-3.0,5,14,0.49,0.04,0.45,64.29,4.92,-6.3,2.32,-2.8,0.161
2010-2014,0.25,GLD,Commodities,Expanded Addition,-3.0,1,14,-0.72,0.01,-0.72,57.14,2.42,-9.03,0.91,-2.88,-0.251
2010-2014,0.25,GLD,Commodities,Expanded Addition,-3.0,3,14,-0.39,0.03,-0.41,50.0,2.16,-7.95,1.14,-1.91,-0.216
2010-2014,0.25,GLD,Commodities,Expanded Addition,-3.0,5,14,0.34,0.04,0.3,64.29,4.77,-6.45,2.17,-2.95,0.102
2010-2014,0.5,GLD,Commodities,Expanded Addition,-3.0,1,14,-0.97,0.01,-0.97,42.86,2.17,-9.28,0.93,-2.38,-0.409
2010-2014,0.5,GLD,Commodities,Expanded Addition,-3.0,3,14,-0.64,0.03,-0.66,50.0,1.91,-8.2,0.89,-2.16,-0.307
2010-2014,0.5,GLD,Commodities,Expanded Addition,-3.0,5,14,0.09,0.04,0.05,64.29,4.52,-6.7,1.92,-3.2,0.016
2010-2014,0.0,SLV,Commodities,Expanded Addition,-1.0,1,299,-0.0,0.01,-0.02,54.52,6.75,-14.15,1.49,-1.81,-0.009
2010-2014,0.0,SLV,Commodities,Expanded Addition,-1.0,3,299,0.05,0.03,0.02,52.51,11.27,-21.27,2.66,-2.89,0.006
2010-2014,0.0,SLV,Commodities,Expanded Addition,-1.0,5,299,-0.02,0.04,-0.06,49.16,14.7,-22.98,3.44,-3.41,-0.019
2010-2014,0.1,SLV,Commodities,Expanded Addition,-1.0,1,299,-0.1,0.01,-0.12,51.17,6.65,-14.25,1.48,-1.78,-0.065
2010-2014,0.1,SLV,Commodities,Expanded Addition,-1.0,3,299,-0.05,0.03,-0.08,51.84,11.17,-21.37,2.6,-2.95,-0.028
2010-2014,0.1,SLV,Commodities,Expanded Addition,-1.0,5,299,-0.12,0.04,-0.16,48.49,14.6,-23.08,3.39,-3.47,-0.047
2010-2014,0.25,SLV,Commodities,Expanded Addition,-1.0,1,299,-0.25,0.01,-0.27,44.48,6.5,-14.4,1.55,-1.71,-0.156
2010-2014,0.25,SLV,Commodities,Expanded Addition,-1.0,3,299,-0.2,0.03,-0.23,50.17,11.02,-21.52,2.53,-3.0,-0.078
2010-2014,0.25,SLV,Commodities,Expanded Addition,-1.0,5,299,-0.27,0.04,-0.31,47.49,14.45,-23.23,3.31,-3.55,-0.089
2010-2014,0.5,SLV,Commodities,Expanded Addition,-1.0,1,299,-0.5,0.01,-0.52,37.79,6.25,-14.65,1.55,-1.76,-0.293
2010-2014,0.5,SLV,Commodities,Expanded Addition,-1.0,3,299,-0.45,0.03,-0.48,47.16,10.77,-21.77,2.44,-3.07,-0.158
2010-2014,0.5,SLV,Commodities,Expanded Addition,-1.0,5,299,-0.52,0.04,-0.56,45.48,14.2,-23.48,3.2,-3.66,-0.154
2010-2014,0.0,SLV,Commodities,Expanded Addition,-1.5,1,211,0.06,0.01,0.05,55.45,6.75,-14.15,1.62,-1.9,0.026
2010-2014,0.0,SLV,Commodities,Expanded Addition,-1.5,3,211,0.4,0.03,0.37,56.87,11.27,-21.27,2.78,-2.82,0.13
2010-2014,0.0,SLV,Commodities,Expanded Addition,-1.5,5,211,0.46,0.04,0.41,53.55,14.7,-22.98,3.6,-3.24,0.128
2010-2014,0.1,SLV,Commodities,Expanded Addition,-1.5,1,211,-0.04,0.01,-0.05,52.61,6.65,-14.25,1.6,-1.88,-0.027
2010-2014,0.1,SLV,Commodities,Expanded Addition,-1.5,3,211,0.3,0.03,0.27,55.92,11.17,-21.37,2.73,-2.86,0.093
2010-2014,0.1,SLV,Commodities,Expanded Addition,-1.5,5,211,0.36,0.04,0.31,52.61,14.6,-23.08,3.56,-3.27,0.096
2010-2014,0.25,SLV,Commodities,Expanded Addition,-1.5,1,211,-0.19,0.01,-0.2,46.45,6.5,-14.4,1.66,-1.8,-0.111
2010-2014,0.25,SLV,Commodities,Expanded Addition,-1.5,3,211,0.15,0.03,0.12,54.5,11.02,-21.52,2.64,-2.91,0.04
2010-2014,0.25,SLV,Commodities,Expanded Addition,-1.5,5,211,0.21,0.04,0.16,52.13,14.45,-23.23,3.45,-3.39,0.048
2010-2014,0.5,SLV,Commodities,Expanded Addition,-1.5,1,211,-0.44,0.01,-0.45,40.76,6.25,-14.65,1.62,-1.87,-0.241
2010-2014,0.5,SLV,Commodities,Expanded Addition,-1.5,3,211,-0.1,0.03,-0.13,51.66,10.77,-21.77,2.53,-2.98,-0.045
2010-2014,0.5,SLV,Commodities,Expanded Addition,-1.5,5,211,-0.04,0.04,-0.09,50.24,14.2,-23.48,3.32,-3.5,-0.025
2010-2014,0.0,SLV,Commodities,Expanded Addition,-2.0,1,154,0.04,0.01,0.03,55.19,6.75,-14.15,1.75,-2.08,0.016
2010-2014,0.0,SLV,Commodities,Expanded Addition,-2.0,3,154,0.52,0.03,0.49,61.04,11.27,-21.27,2.77,-3.05,0.161
2010-2014,0.0,SLV,Commodities,Expanded Addition,-2.0,5,154,0.57,0.04,0.53,54.55,13.09,-14.2,3.72,-3.26,0.162
2010-2014,0.1,SLV,Commodities,Expanded Addition,-2.0,1,154,-0.06,0.01,-0.07,53.25,6.65,-14.25,1.71,-2.09,-0.032
2010-2014,0.1,SLV,Commodities,Expanded Addition,-2.0,3,154,0.42,0.03,0.39,60.39,11.17,-21.37,2.7,-3.1,0.126
2010-2014,0.1,SLV,Commodities,Expanded Addition,-2.0,5,154,0.47,0.04,0.43,54.55,12.99,-14.3,3.62,-3.36,0.128
2010-2014,0.25,SLV,Commodities,Expanded Addition,-2.0,1,154,-0.21,0.01,-0.22,46.75,6.5,-14.4,1.78,-1.97,-0.11
2010-2014,0.25,SLV,Commodities,Expanded Addition,-2.0,3,154,0.27,0.03,0.24,58.44,11.02,-21.52,2.63,-3.1,0.078
2010-2014,0.25,SLV,Commodities,Expanded Addition,-2.0,5,154,0.32,0.04,0.28,53.9,12.84,-14.45,3.51,-3.46,0.08
2010-2014,0.5,SLV,Commodities,Expanded Addition,-2.0,1,154,-0.46,0.01,-0.47,43.51,6.25,-14.65,1.66,-2.1,-0.222
2010-2014,0.5,SLV,Commodities,Expanded Addition,-2.0,3,154,0.02,0.03,-0.01,55.84,10.77,-21.77,2.5,-3.16,-0.002
2010-2014,0.5,SLV,Commodities,Expanded Addition,-2.0,5,154,0.07,0.04,0.03,51.3,12.59,-14.7,3.43,-3.51,0.008
2010-2014,0.0,SLV,Commodities,Expanded Addition,-2.5,1,110,0.0,0.01,-0.01,53.64,6.75,-14.15,1.87,-2.2,-0.004
2010-2014,0.0,SLV,Commodities,Expanded Addition,-2.5,3,110,0.37,0.03,0.34,60.0,11.27,-21.27,2.66,-3.14,0.109
2010-2014,0.0,SLV,Commodities,Expanded Addition,-2.5,5,110,0.51,0.04,0.47,56.36,11.75,-14.2,3.71,-3.71,0.125
2010-2014,0.1,SLV,Commodities,Expanded Addition,-2.5,1,110,-0.1,0.01,-0.11,52.73,6.65,-14.25,1.8,-2.25,-0.049
2010-2014,0.1,SLV,Commodities,Expanded Addition,-2.5,3,110,0.27,0.03,0.24,59.09,11.17,-21.37,2.6,-3.16,0.076
2010-2014,0.1,SLV,Commodities,Expanded Addition,-2.5,5,110,0.41,0.04,0.37,56.36,11.65,-14.3,3.61,-3.81,0.096
2010-2014,0.25,SLV,Commodities,Expanded Addition,-2.5,1,110,-0.25,0.01,-0.26,46.36,6.5,-14.4,1.89,-2.13,-0.122
2010-2014,0.25,SLV,Commodities,Expanded Addition,-2.5,3,110,0.12,0.03,0.09,58.18,11.02,-21.52,2.49,-3.24,0.028
2010-2014,0.25,SLV,Commodities,Expanded Addition,-2.5,5,110,0.26,0.04,0.22,55.45,11.5,-14.45,3.52,-3.88,0.055
2010-2014,0.5,SLV,Commodities,Expanded Addition,-2.5,1,110,-0.5,0.01,-0.51,44.55,6.25,-14.65,1.71,-2.3,-0.221
2010-2014,0.5,SLV,Commodities,Expanded Addition,-2.5,3,110,-0.13,0.03,-0.16,54.55,10.77,-21.77,2.4,-3.22,-0.049
2010-2014,0.5,SLV,Commodities,Expanded Addition,-2.5,5,110,0.01,0.04,-0.03,52.73,11.25,-14.7,3.44,-3.9,-0.009
2010-2014,0.0,SLV,Commodities,Expanded Addition,-3.0,1,77,-0.01,0.01,-0.03,55.84,6.75,-14.15,2.16,-2.85,-0.009
2010-2014,0.0,SLV,Commodities,Expanded Addition,-3.0,3,77,0.37,0.03,0.34,57.14,11.27,-21.27,3.14,-3.43,0.1
2010-2014,0.0,SLV,Commodities,Expanded Addition,-3.0,5,77,0.6,0.04,0.56,55.84,9.45,-14.2,4.04,-3.87,0.144
2010-2014,0.1,SLV,Commodities,Expanded Addition,-3.0,1,77,-0.11,0.01,-0.13,55.84,6.65,-14.25,2.06,-2.95,-0.043
2010-2014,0.1,SLV,Commodities,Expanded Addition,-3.0,3,77,0.27,0.03,0.24,55.84,11.17,-21.37,3.11,-3.43,0.071
2010-2014,0.1,SLV,Commodities,Expanded Addition,-3.0,5,77,0.5,0.04,0.46,55.84,9.35,-14.3,3.94,-3.97,0.115
2010-2014,0.25,SLV,Commodities,Expanded Addition,-3.0,1,77,-0.26,0.01,-0.28,53.25,6.5,-14.4,2.01,-2.93,-0.094
2010-2014,0.25,SLV,Commodities,Expanded Addition,-3.0,3,77,0.12,0.03,0.09,55.84,11.02,-21.52,2.96,-3.58,0.026
2010-2014,0.25,SLV,Commodities,Expanded Addition,-3.0,5,77,0.35,0.04,0.31,55.84,9.2,-14.45,3.79,-4.12,0.075
2010-2014,0.5,SLV,Commodities,Expanded Addition,-3.0,1,77,-0.51,0.01,-0.53,51.95,6.25,-14.65,1.81,-3.09,-0.17
2010-2014,0.5,SLV,Commodities,Expanded Addition,-3.0,3,77,-0.13,0.03,-0.16,53.25,10.77,-21.77,2.86,-3.62,-0.043
2010-2014,0.5,SLV,Commodities,Expanded Addition,-3.0,5,77,0.1,0.04,0.06,54.55,8.95,-14.7,3.62,-4.25,0.014
2010-2014,0.0,USO,Commodities,Expanded Addition,-1.0,1,302,0.11,-0.04,0.15,54.3,7.9,-9.11,1.4,-1.42,0.107
2010-2014,0.0,USO,Commodities,Expanded Addition,-1.0,3,302,-0.13,-0.13,-0.01,49.34,11.66,-12.13,2.31,-2.52,-0.003
2010-2014,0.0,USO,Commodities,Expanded Addition,-1.0,5,302,-0.24,-0.21,-0.03,49.34,12.46,-13.13,2.8,-3.26,-0.01
2010-2014,0.1,USO,Commodities,Expanded Addition,-1.0,1,302,0.01,-0.04,0.05,52.98,7.8,-9.21,1.33,-1.48,0.035
2010-2014,0.1,USO,Commodities,Expanded Addition,-1.0,3,302,-0.23,-0.13,-0.11,48.68,11.56,-12.23,2.24,-2.59,-0.041
2010-2014,0.1,USO,Commodities,Expanded Addition,-1.0,5,302,-0.34,-0.21,-0.13,48.01,12.36,-13.23,2.77,-3.27,-0.041
2010-2014,0.25,USO,Commodities,Expanded Addition,-1.0,1,302,-0.14,-0.04,-0.1,47.68,7.65,-9.36,1.32,-1.47,-0.067
2010-2014,0.25,USO,Commodities,Expanded Addition,-1.0,3,302,-0.38,-0.13,-0.26,47.02,11.41,-12.38,2.16,-2.66,-0.097
2010-2014,0.25,USO,Commodities,Expanded Addition,-1.0,5,302,-0.49,-0.21,-0.28,46.03,12.21,-13.38,2.74,-3.29,-0.086
2010-2014,0.5,USO,Commodities,Expanded Addition,-1.0,1,302,-0.39,-0.04,-0.35,39.07,7.4,-9.61,1.34,-1.5,-0.233
2010-2014,0.5,USO,Commodities,Expanded Addition,-1.0,3,302,-0.63,-0.13,-0.51,43.38,11.16,-12.63,2.08,-2.73,-0.186
2010-2014,0.5,USO,Commodities,Expanded Addition,-1.0,5,302,-0.74,-0.21,-0.53,42.72,11.96,-13.63,2.69,-3.34,-0.16
2010-2014,0.0,USO,Commodities,Expanded Addition,-1.5,1,191,0.17,-0.04,0.21,54.45,7.9,-9.11,1.51,-1.44,0.145
2010-2014,0.0,USO,Commodities,Expanded Addition,-1.5,3,191,-0.04,-0.13,0.08,50.79,11.66,-11.82,2.54,-2.74,0.031
2010-2014,0.0,USO,Commodities,Expanded Addition,-1.5,5,191,-0.16,-0.21,0.05,49.74,11.77,-13.13,2.9,-3.25,0.015
2010-2014,0.1,USO,Commodities,Expanded Addition,-1.5,1,191,0.07,-0.04,0.11,53.4,7.8,-9.21,1.44,-1.5,0.072
2010-2014,0.1,USO,Commodities,Expanded Addition,-1.5,3,191,-0.14,-0.13,-0.02,50.79,11.56,-11.92,2.44,-2.84,-0.005
2010-2014,0.1,USO,Commodities,Expanded Addition,-1.5,5,191,-0.26,-0.21,-0.05,49.21,11.67,-13.23,2.83,-3.31,-0.015
2010-2014,0.25,USO,Commodities,Expanded Addition,-1.5,1,191,-0.08,-0.04,-0.04,47.64,7.65,-9.36,1.45,-1.48,-0.028
2010-2014,0.25,USO,Commodities,Expanded Addition,-1.5,3,191,-0.29,-0.13,-0.17,49.21,11.41,-12.07,2.37,-2.9,-0.057
2010-2014,0.25,USO,Commodities,Expanded Addition,-1.5,5,191,-0.41,-0.21,-0.2,46.6,11.52,-13.38,2.84,-3.29,-0.061
2010-2014,0.5,USO,Commodities,Expanded Addition,-1.5,1,191,-0.33,-0.04,-0.29,40.84,7.4,-9.61,1.42,-1.54,-0.189
2010-2014,0.5,USO,Commodities,Expanded Addition,-1.5,3,191,-0.54,-0.13,-0.42,46.07,11.16,-12.32,2.27,-2.97,-0.14
2010-2014,0.5,USO,Commodities,Expanded Addition,-1.5,5,191,-0.66,-0.21,-0.45,43.46,11.27,-13.63,2.78,-3.35,-0.134
2010-2014,0.0,USO,Commodities,Expanded Addition,-2.0,1,125,0.3,-0.04,0.34,56.0,7.9,-3.97,1.63,-1.39,0.243
2010-2014,0.0,USO,Commodities,Expanded Addition,-2.0,3,125,-0.01,-0.13,0.12,49.6,11.66,-9.54,2.73,-2.74,0.044
2010-2014,0.0,USO,Commodities,Expanded Addition,-2.0,5,125,-0.05,-0.21,0.16,52.8,11.77,-13.13,2.91,-3.47,0.045
2010-2014,0.1,USO,Commodities,Expanded Addition,-2.0,1,125,0.2,-0.04,0.24,54.4,7.8,-4.07,1.57,-1.44,0.166
2010-2014,0.1,USO,Commodities,Expanded Addition,-2.0,3,125,-0.11,-0.13,0.02,49.6,11.56,-9.64,2.63,-2.84,0.007
2010-2014,0.1,USO,Commodities,Expanded Addition,-2.0,5,125,-0.15,-0.21,0.06,52.0,11.67,-13.23,2.85,-3.51,0.016
2010-2014,0.25,USO,Commodities,Expanded Addition,-2.0,1,125,0.05,-0.04,0.09,51.2,7.65,-4.22,1.51,-1.49,0.06
2010-2014,0.25,USO,Commodities,Expanded Addition,-2.0,3,125,-0.26,-0.13,-0.13,48.0,11.41,-9.79,2.57,-2.9,-0.044
2010-2014,0.25,USO,Commodities,Expanded Addition,-2.0,5,125,-0.3,-0.21,-0.09,48.8,11.52,-13.38,2.88,-3.43,-0.027
2010-2014,0.5,USO,Commodities,Expanded Addition,-2.0,1,125,-0.2,-0.04,-0.16,44.0,7.4,-4.47,1.49,-1.53,-0.105
2010-2014,0.5,USO,Commodities,Expanded Addition,-2.0,3,125,-0.51,-0.13,-0.38,44.8,11.16,-10.04,2.49,-2.97,-0.127
2010-2014,0.5,USO,Commodities,Expanded Addition,-2.0,5,125,-0.55,-0.21,-0.34,45.6,11.27,-13.63,2.82,-3.46,-0.099
2010-2014,0.0,USO,Commodities,Expanded Addition,-2.5,1,72,-0.2,-0.04,-0.16,43.06,5.88,-3.97,1.68,-1.62,-0.097
2010-2014,0.0,USO,Commodities,Expanded Addition,-2.5,3,72,-0.82,-0.13,-0.69,37.5,5.68,-9.54,2.51,-2.81,-0.246
2010-2014,0.0,USO,Commodities,Expanded Addition,-2.5,5,72,-0.69,-0.21,-0.48,45.83,8.6,-11.92,2.68,-3.53,-0.136
